' \nerr', 'ADS1256_30000SPS', 750, 1000, 750
' \nerr', 'ADS1256_30000SPS', 750, 1000, 750
'00014', 'ADS1256_30000SPS', 750, 1000, 750
' \nerr', 'ADS1256_30000SPS', 750, 1000, 1000
' \nerr', 'ADS1256_30000SPS', 750, 1000, 1000
'00025', 'ADS1256_30000SPS', 750, 1000, 1000
' \nerr', 'ADS1256_30000SPS', 750, 1000, 1000
'00016', 'ADS1256_30000SPS', 750, 1000, 1250
' \nerr', 'ADS1256_30000SPS', 750, 1000, 1250
' \nerr', 'ADS1256_30000SPS', 750, 1000, 1250
'00018', 'ADS1256_30000SPS', 750, 1000, 1250
' \nerr', 'ADS1256_30000SPS', 750, 1250, 250
'00018', 'ADS1256_30000SPS', 750, 1250, 250
' \nerr', 'ADS1256_30000SPS', 750, 1250, 250
' \nerr', 'ADS1256_30000SPS', 750, 1250, 250
' \nerr', 'ADS1256_30000SPS', 750, 1250, 500
'00021', 'ADS1256_30000SPS', 750, 1250, 500
' \nerr', 'ADS1256_30000SPS', 750, 1250, 500
' \nerr', 'ADS1256_30000SPS', 750, 1250, 500
' \nerr', 'ADS1256_30000SPS', 750, 1250, 750
'00025', 'ADS1256_30000SPS', 750, 1250, 750
' \nerr', 'ADS1256_30000SPS', 750, 1250, 750
' \nerr', 'ADS1256_30000SPS', 750, 1250, 750
' \nerr', 'ADS1256_30000SPS', 750, 1250, 1000
'00020', 'ADS1256_30000SPS', 750, 1250, 1000
' \nerr', 'ADS1256_30000SPS', 750, 1250, 1000
'00020', 'ADS1256_30000SPS', 750, 1250, 1000
' \nerr', 'ADS1256_30000SPS', 750, 1250, 1250
'00021', 'ADS1256_30000SPS', 750, 1250, 1250
' \nerr', 'ADS1256_30000SPS', 750, 1250, 1250
' \nerr', 'ADS1256_30000SPS', 750, 1250, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 250, 250
'00021', 'ADS1256_30000SPS', 1000, 250, 250
' \nerr', 'ADS1256_30000SPS', 1000, 250, 250
'00017', 'ADS1256_30000SPS', 1000, 250, 250
' \nerr', 'ADS1256_30000SPS', 1000, 250, 500
'00020', 'ADS1256_30000SPS', 1000, 250, 500
' \nerr', 'ADS1256_30000SPS', 1000, 250, 500
'00017', 'ADS1256_30000SPS', 1000, 250, 500
'00015', 'ADS1256_30000SPS', 1000, 250, 750
' \nerr', 'ADS1256_30000SPS', 1000, 250, 750
'00016', 'ADS1256_30000SPS', 1000, 250, 750
' \nerr', 'ADS1256_30000SPS', 1000, 250, 750
' \nerr', 'ADS1256_30000SPS', 1000, 250, 1000
'00019', 'ADS1256_30000SPS', 1000, 250, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 250, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 250, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 250, 1250
'00021', 'ADS1256_30000SPS', 1000, 250, 1250
'00022', 'ADS1256_30000SPS', 1000, 250, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 250, 1250
'00023', 'ADS1256_30000SPS', 1000, 500, 250
' \nerr', 'ADS1256_30000SPS', 1000, 500, 250
'00016', 'ADS1256_30000SPS', 1000, 500, 250
' \nerr', 'ADS1256_30000SPS', 1000, 500, 250
'00020', 'ADS1256_30000SPS', 1000, 500, 500
' \nerr', 'ADS1256_30000SPS', 1000, 500, 500
' \nerr', 'ADS1256_30000SPS', 1000, 500, 500
'00012', 'ADS1256_30000SPS', 1000, 500, 500
' \nerr', 'ADS1256_30000SPS', 1000, 500, 750
'00014', 'ADS1256_30000SPS', 1000, 500, 750
' \nerr', 'ADS1256_30000SPS', 1000, 500, 750
' \nerr', 'ADS1256_30000SPS', 1000, 500, 750
' \nerr', 'ADS1256_30000SPS', 1000, 500, 1000
'00023', 'ADS1256_30000SPS', 1000, 500, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 500, 1000
'00018', 'ADS1256_30000SPS', 1000, 500, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 500, 1250
'00022', 'ADS1256_30000SPS', 1000, 500, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 500, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 500, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 750, 250
'00027', 'ADS1256_30000SPS', 1000, 750, 250
' \nerr', 'ADS1256_30000SPS', 1000, 750, 250
'00020', 'ADS1256_30000SPS', 1000, 750, 250
' \nerr', 'ADS1256_30000SPS', 1000, 750, 500
'00019', 'ADS1256_30000SPS', 1000, 750, 500
' \nerr', 'ADS1256_30000SPS', 1000, 750, 500
' \nerr', 'ADS1256_30000SPS', 1000, 750, 500
' \nerr', 'ADS1256_30000SPS', 1000, 750, 750
'00014', 'ADS1256_30000SPS', 1000, 750, 750
' \nerr', 'ADS1256_30000SPS', 1000, 750, 750
' \nerr', 'ADS1256_30000SPS', 1000, 750, 750
' \nerr', 'ADS1256_30000SPS', 1000, 750, 1000
'00024', 'ADS1256_30000SPS', 1000, 750, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 750, 1000
'00016', 'ADS1256_30000SPS', 1000, 750, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 750, 1250
'00020', 'ADS1256_30000SPS', 1000, 750, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 750, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 750, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 250
'00026', 'ADS1256_30000SPS', 1000, 1000, 250
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 250
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 250
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 500
'00012', 'ADS1256_30000SPS', 1000, 1000, 500
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 500
'00014', 'ADS1256_30000SPS', 1000, 1000, 500
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 750
'00018', 'ADS1256_30000SPS', 1000, 1000, 750
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 750
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 750
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 1000
'00023', 'ADS1256_30000SPS', 1000, 1000, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 1000
'00015', 'ADS1256_30000SPS', 1000, 1000, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 1250
'00018', 'ADS1256_30000SPS', 1000, 1000, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 1000, 1250
'00017', 'ADS1256_30000SPS', 1000, 1000, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 250
'00019', 'ADS1256_30000SPS', 1000, 1250, 250
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 250
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 250
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 500
'00027', 'ADS1256_30000SPS', 1000, 1250, 500
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 500
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 500
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 750
'00020', 'ADS1256_30000SPS', 1000, 1250, 750
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 750
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 750
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 1000
'00022', 'ADS1256_30000SPS', 1000, 1250, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 1000
'00022', 'ADS1256_30000SPS', 1000, 1250, 1000
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 1250
'00024', 'ADS1256_30000SPS', 1000, 1250, 1250
' \nerr', 'ADS1256_30000SPS', 1000, 1250, 1250
'00020', 'ADS1256_30000SPS', 1250, 250, 250
' \nerr', 'ADS1256_30000SPS', 1250, 250, 250
'00014', 'ADS1256_30000SPS', 1250, 250, 250
' \nerr', 'ADS1256_30000SPS', 1250, 250, 250
'00018', 'ADS1256_30000SPS', 1250, 250, 500
' \nerr', 'ADS1256_30000SPS', 1250, 250, 500
'00014', 'ADS1256_30000SPS', 1250, 250, 500
'00020', 'ADS1256_30000SPS', 1250, 250, 500
' \nerr', 'ADS1256_30000SPS', 1250, 250, 750
'00016', 'ADS1256_30000SPS', 1250, 250, 750
' \nerr', 'ADS1256_30000SPS', 1250, 250, 750
' \nerr', 'ADS1256_30000SPS', 1250, 250, 750
' \nerr', 'ADS1256_30000SPS', 1250, 250, 1000
'00022', 'ADS1256_30000SPS', 1250, 250, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 250, 1000
'00013', 'ADS1256_30000SPS', 1250, 250, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 250, 1250
' \nerr', 'ADS1256_30000SPS', 1250, 250, 1250
'00011', 'ADS1256_30000SPS', 1250, 250, 1250
' \nerr', 'ADS1256_30000SPS', 1250, 250, 1250
'00018', 'ADS1256_30000SPS', 1250, 500, 250
'00016', 'ADS1256_30000SPS', 1250, 500, 250
' \nerr', 'ADS1256_30000SPS', 1250, 500, 250
'00018', 'ADS1256_30000SPS', 1250, 500, 250
' \nerr', 'ADS1256_30000SPS', 1250, 500, 500
'00018', 'ADS1256_30000SPS', 1250, 500, 500
' \nerr', 'ADS1256_30000SPS', 1250, 500, 500
' \nerr', 'ADS1256_30000SPS', 1250, 500, 500
' \nerr', 'ADS1256_30000SPS', 1250, 500, 750
'00017', 'ADS1256_30000SPS', 1250, 500, 750
'00021', 'ADS1256_30000SPS', 1250, 500, 750
' \nerr', 'ADS1256_30000SPS', 1250, 500, 750
'00015', 'ADS1256_30000SPS', 1250, 500, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 500, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 500, 1000
'00016', 'ADS1256_30000SPS', 1250, 500, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 500, 1250
'00018', 'ADS1256_30000SPS', 1250, 500, 1250
' \nerr', 'ADS1256_30000SPS', 1250, 500, 1250
'00019', 'ADS1256_30000SPS', 1250, 500, 1250
'00019', 'ADS1256_30000SPS', 1250, 750, 250
' \nerr', 'ADS1256_30000SPS', 1250, 750, 250
'00015', 'ADS1256_30000SPS', 1250, 750, 250
' \nerr', 'ADS1256_30000SPS', 1250, 750, 250
'00012', 'ADS1256_30000SPS', 1250, 750, 500
' \nerr', 'ADS1256_30000SPS', 1250, 750, 500
' \nerr', 'ADS1256_30000SPS', 1250, 750, 500
'00020', 'ADS1256_30000SPS', 1250, 750, 500
' \nerr', 'ADS1256_30000SPS', 1250, 750, 750
' \nerr', 'ADS1256_30000SPS', 1250, 750, 750
'00024', 'ADS1256_30000SPS', 1250, 750, 750
' \nerr', 'ADS1256_30000SPS', 1250, 750, 750
' \nerr', 'ADS1256_30000SPS', 1250, 750, 1000
'00022', 'ADS1256_30000SPS', 1250, 750, 1000
'00021', 'ADS1256_30000SPS', 1250, 750, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 750, 1000
'00016', 'ADS1256_30000SPS', 1250, 750, 1250
' \nerr', 'ADS1256_30000SPS', 1250, 750, 1250
' \nerr', 'ADS1256_30000SPS', 1250, 750, 1250
'00011', 'ADS1256_30000SPS', 1250, 750, 1250
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 250
'00018', 'ADS1256_30000SPS', 1250, 1000, 250
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 250
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 250
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 500
'00022', 'ADS1256_30000SPS', 1250, 1000, 500
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 500
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 500
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 750
'00020', 'ADS1256_30000SPS', 1250, 1000, 750
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 750
'00016', 'ADS1256_30000SPS', 1250, 1000, 750
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 1000
'00021', 'ADS1256_30000SPS', 1250, 1000, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 1000
'00019', 'ADS1256_30000SPS', 1250, 1000, 1000
' \nerr', 'ADS1256_30000SPS', 1250, 1000, 1250
